date,Bitcoin,Crypto crash
2020-12-27,52,0
2021-01-03,86,0
2021-01-10,83,0
2021-01-17,53,0
2021-01-24,50,0
2021-01-31,44,0
2021-02-07,76,0
2021-02-14,73,0
2021-02-21,83,0
2021-02-28,54,0
2021-03-07,53,0
2021-03-14,53,0
2021-03-21,46,0
2021-03-28,44,0
2021-04-04,43,0
2021-04-11,52,0
2021-04-18,70,0
2021-04-25,51,0
2021-05-02,44,0
2021-05-09,58,0
2021-05-16,100,1
2021-05-23,69,0
2021-05-30,51,0
2021-06-06,56,0
2021-06-13,41,0
2021-06-20,48,0
2021-06-27,35,0
2021-07-04,29,0
2021-07-11,28,0
2021-07-18,34,0
2021-07-25,38,0
2021-08-01,31,0
2021-08-08,36,0
2021-08-15,32,0
2021-08-22,33,0
2021-08-29,28,0
2021-09-05,36,0
2021-09-12,26,0
2021-09-19,34,0
2021-09-26,28,0
2021-10-03,33,0
2021-10-10,35,0
2021-10-17,47,0
2021-10-24,37,0
2021-10-31,31,0
2021-11-07,38,0
2021-11-14,37,0
2021-11-21,40,0
2021-11-28,37,0
2021-12-05,40,0
2021-12-12,35,0
2021-12-19,31,0
2021-12-26,30,0
2022-01-02,41,0
2022-01-09,39,0
2022-01-16,40,0
2022-01-23,54,0
2022-01-30,38,0
2022-02-06,38,0
2022-02-13,31,0
2022-02-20,42,0
2022-02-27,38,0
2022-03-06,32,0
2022-03-13,29,0
2022-03-20,27,0
2022-03-27,31,0
2022-04-03,26,0
2022-04-10,26,0
2022-04-17,23,0
2022-04-24,24,0
2022-05-01,25,0
2022-05-08,58,1
2022-05-15,37,0
2022-05-22,30,0
2022-05-29,24,0
2022-06-05,25,0
2022-06-12,69,1
2022-06-19,51,0
2022-06-26,37,0
2022-07-03,33,0
2022-07-10,30,0
2022-07-17,31,0
2022-07-24,28,0
2022-07-31,23,0
2022-08-07,23,0
2022-08-14,23,0
2022-08-21,22,0
2022-08-28,22,0
2022-09-04,22,0
2022-09-11,22,0
2022-09-18,23,0
2022-09-25,21,0
2022-10-02,19,0
2022-10-09,18,0
2022-10-16,17,0
2022-10-23,18,0
2022-10-30,18,0
2022-11-06,34,0
2022-11-13,31,0
2022-11-20,23,0
2022-11-27,21,0
2022-12-04,19,0
2022-12-11,20,0
2022-12-18,18,0
2022-12-25,18,0
2023-01-01,18,0
2023-01-08,21,0
2023-01-15,24,0
2023-01-22,23,0
2023-01-29,22,0
2023-02-05,19,0
2023-02-12,20,0
2023-02-19,20,0
